코드 번호,회사명,업종 (대),업종 (소),주가 (원),순이익 20년 4Q,순이익 21년 1Q
A010140,삼성중공업,조선,조선,6580,-5511,-5342
A096770,SK이노베이션,석유 및 가스,정유,262500,-2393,-3762
A020560,아시아나항공,운송 및 물류,항공운송,18650,1670,-3194
A042660,대우조선해양,조선,조선기자재,33300,-1782,-2347
A079160,CJ CGV,미디어 및 엔터,영화,30150,-2964,-918
A003620,쌍용차,자동차 및 관련부품,완성차,2770,-1995,-863
A298690,에어부산,운송 및 물류,항공운송,3625,74,-855
A089590,제주항공,운송 및 물류,항공운송,24250,-377,-794
A272450,진에어,운송 및 물류,항공운송,20000,-395,-721
A180640,한진칼,지주사,지주사,65300,884,-701
A950170,JTC,유통,면세점,5270,-150,-585
A032350,롯데관광개발,레저산업,레저,20550,-470,-544
A003490,대한항공,운송 및 물류,항공운송,30900,4267,-537
A091810,티웨이항공,운송 및 물류,항공운송,3935,-205,-494
A023530,롯데쇼핑,유통,백화점,114000,-4535,-412
A035250,강원랜드,레저산업,카지노,25900,-333,-409
A097230,한진중공업,조선,조선,8480,-267,-406
A039130,하나투어,레저산업,여행,79800,-666,-380
A114090,GKL,레저산업,카지노,16400,-327,-374
A006840,AK홀딩스,지주사,지주사,29700,-140,-283
A004870,티웨이홀딩스,지주사,지주사,1355,-126,-269
A052190,이에스에이,미디어 및 엔터,게임,8850,-66,-261
A263920,휴온스블러썸,가정용품,화장품,4555,-105,-249
A229000,젠큐릭스,의료기기 및 용품,의료기기,21000,356,-237
A069620,대웅제약,제약 및 바이오,제약,154500,176,-231
A019570,리더스 기술투자,금융,기타 금융,983,279,-224
A028300,에이치엘비,제약 및 바이오,바이오,35750,-226,-184
A034230,파라다이스,레저산업,카지노,17000,-675,-182
A105840,우진,기계,기계,9180,281,-177
A090710,휴림로봇,기계,산업용 로봇,1065,251,-172
A241820,피씨엘,의료기기 및 용품,진단기기,52700,-9,-164
A208340,파멥신,제약 및 바이오,바이오,11950,-76,-163
A115160,휴맥스,가정용품,셋톱박스,4970,-240,-157
A067630,에이치엘비생명과학,제약 및 바이오,바이오,10100,-436,-155
A088800,에이스테크,통신,통신장비,17750,-400,-146
A022100,포스코 ICT,IT서비스,시스템서비스,7960,-186,-141
A001360,삼성제약,제약 및 바이오,제약,7320,-209,-140
A126870,뉴로스,기계,기계,2230,-144,-135
A141080,레고켐바이오,제약 및 바이오,바이오,57300,-25,-134
A000230,일동홀딩스,지주사,지주사,13950,-124,-134
A249420,일동제약,제약 및 바이오,제약,15750,-189,-129
A036000,예림당,운송 및 물류,항공운송,3470,-57,-126
A182400,엔케이맥스,의료기기 및 용품,진단기기,14200,-76,-126
A073240,금호타이어,자동차 및 관련부품,타이어,6740,259,-125
